route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,block_code,vehicle_type,thoreb_id
tallinna-lin_bus_50,60738,12406,"Seli",1,211391,tallinna-lin_bus_50_b-a,1,5005,N,0
tallinna-lin_bus_50,60738,12407,"Seli",1,211389,tallinna-lin_bus_50_b-a,1,5003,N,0
tallinna-lin_bus_50,60738,12408,"Seli",1,211390,tallinna-lin_bus_50_b-a,1,5004,N,0
tallinna-lin_bus_50,60738,12409,"Seli",1,211388,tallinna-lin_bus_50_b-a,1,5001,N,0
tallinna-lin_bus_50,60738,12410,"Seli",1,211391,tallinna-lin_bus_50_b-a,1,5005,N,0
tallinna-lin_bus_50,60738,12411,"Seli",1,211389,tallinna-lin_bus_50_b-a,1,5003,N,0
tallinna-lin_bus_50,60738,12412,"Seli",1,211390,tallinna-lin_bus_50_b-a,1,5004,N,0
tallinna-lin_bus_50,60738,12413,"Seli",1,211388,tallinna-lin_bus_50_b-a,1,5001,N,0
tallinna-lin_bus_50,60738,12414,"Seli",1,211391,tallinna-lin_bus_50_b-a,1,5005,N,0
tallinna-lin_bus_50,60738,12415,"Seli",1,211389,tallinna-lin_bus_50_b-a,1,5003,N,0
tallinna-lin_bus_50,60738,12416,"Seli",1,211390,tallinna-lin_bus_50_b-a,1,5004,N,0
tallinna-lin_bus_50,60738,12417,"Seli",1,211388,tallinna-lin_bus_50_b-a,1,5001,N,0
tallinna-lin_bus_50,60738,12418,"Seli",1,211392,tallinna-lin_bus_50_b-a,1,5002,N,0
tallinna-lin_bus_50,60738,12419,"Seli",1,211391,tallinna-lin_bus_50_b-a,1,5005,N,0
tallinna-lin_bus_50,60738,12420,"Seli",1,211389,tallinna-lin_bus_50_b-a,1,5003,N,0
tallinna-lin_bus_50,60738,12421,"Seli",1,211390,tallinna-lin_bus_50_b-a,1,5004,N,0
tallinna-lin_bus_50,60738,12422,"Seli",1,211388,tallinna-lin_bus_50_b-a,1,5001,N,0
tallinna-lin_bus_50,60738,12423,"Seli",1,211392,tallinna-lin_bus_50_b-a,1,5002,N,0
tallinna-lin_bus_50,60738,12424,"Seli",1,211391,tallinna-lin_bus_50_b-a,1,5005,N,0
tallinna-lin_bus_50,60738,12425,"Seli",1,211389,tallinna-lin_bus_50_b-a,1,5003,N,0
tallinna-lin_bus_50,60738,12426,"Seli",1,211390,tallinna-lin_bus_50_b-a,1,5004,N,0
tallinna-lin_bus_50,60738,12427,"Seli",1,211388,tallinna-lin_bus_50_b-a,1,5001,N,0
tallinna-lin_bus_50,60738,12428,"Seli",1,211392,tallinna-lin_bus_50_b-a,1,5002,N,0
tallinna-lin_bus_50,60738,12429,"Seli",1,211391,tallinna-lin_bus_50_b-a,1,5005,N,0
tallinna-lin_bus_50,60738,12430,"Seli",1,211389,tallinna-lin_bus_50_b-a,1,5003,N,0
tallinna-lin_bus_50,60738,12431,"Seli",1,211390,tallinna-lin_bus_50_b-a,1,5004,N,0
tallinna-lin_bus_50,60738,12432,"Seli",1,211388,tallinna-lin_bus_50_b-a,1,5001,N,0
tallinna-lin_bus_50,60738,12433,"Seli",1,211392,tallinna-lin_bus_50_b-a,1,5002,N,0
tallinna-lin_bus_50,60738,12434,"Seli",1,211391,tallinna-lin_bus_50_b-a,1,5005,N,0
tallinna-lin_bus_50,60738,12435,"Seli",1,211390,tallinna-lin_bus_50_b-a,1,5004,N,0
tallinna-lin_bus_50,60738,12436,"Seli",1,211388,tallinna-lin_bus_50_b-a,1,5001,N,0
tallinna-lin_bus_50,60738,12437,"Seli",1,211389,tallinna-lin_bus_50_b-a,1,5003,N,0
tallinna-lin_bus_50,60738,12438,"Seli",1,211392,tallinna-lin_bus_50_b-a,1,5002,N,0
tallinna-lin_bus_50,60738,12439,"Seli",1,211391,tallinna-lin_bus_50_b-a,1,5005,N,0
tallinna-lin_bus_50,60738,12440,"Seli",1,211390,tallinna-lin_bus_50_b-a,1,5004,N,0
tallinna-lin_bus_50,60738,12441,"Seli",1,211389,tallinna-lin_bus_50_b-a,1,5003,N,0
tallinna-lin_bus_50,60738,12442,"Seli",1,211388,tallinna-lin_bus_50_b-a,1,5001,N,0
tallinna-lin_bus_50,60738,12443,"Seli",1,211391,tallinna-lin_bus_50_b-a,1,5005,N,0
tallinna-lin_bus_50,60738,12444,"Seli",1,211390,tallinna-lin_bus_50_b-a,1,5004,N,0
tallinna-lin_bus_50,60738,12445,"Seli",1,211389,tallinna-lin_bus_50_b-a,1,5003,N,0
tallinna-lin_bus_50,60738,12446,"Seli",1,211388,tallinna-lin_bus_50_b-a,1,5001,N,0
tallinna-lin_bus_50,60738,12447,"Seli",1,211391,tallinna-lin_bus_50_b-a,1,5005,N,0
tallinna-lin_bus_50,60738,12448,"Seli",1,211390,tallinna-lin_bus_50_b-a,1,5004,N,0
tallinna-lin_bus_50,60738,12449,"Seli",1,211389,tallinna-lin_bus_50_b-a,1,5003,N,0
tallinna-lin_bus_50,60738,12450,"Seli",1,211388,tallinna-lin_bus_50_b-a,1,5001,N,0
tallinna-lin_bus_50,60738,12451,"Seli",1,211391,tallinna-lin_bus_50_b-a,1,5005,N,0
tallinna-lin_bus_50,60738,12452,"Seli",1,211390,tallinna-lin_bus_50_b-a,1,5004,N,0
tallinna-lin_bus_50,60738,12453,"Seli",1,211389,tallinna-lin_bus_50_b-a,1,5003,N,0
tallinna-lin_bus_50,60738,12454,"Seli",1,211388,tallinna-lin_bus_50_b-a,1,5001,N,0
tallinna-lin_bus_50,60738,12455,"Seli",1,211391,tallinna-lin_bus_50_b-a,1,5005,N,0
tallinna-lin_bus_50,60738,12456,"Seli",1,211390,tallinna-lin_bus_50_b-a,1,5004,N,0
tallinna-lin_bus_50,35337,12457,"Seli",1,125672,tallinna-lin_bus_50_b-a,1,5001,N,0
tallinna-lin_bus_50,35337,12458,"Seli",1,125671,tallinna-lin_bus_50_b-a,1,5003,N,0
tallinna-lin_bus_50,35337,12459,"Seli",1,125673,tallinna-lin_bus_50_b-a,1,5004,N,0
tallinna-lin_bus_50,35337,12460,"Seli",1,125672,tallinna-lin_bus_50_b-a,1,5001,N,0
tallinna-lin_bus_50,35337,12461,"Seli",1,125674,tallinna-lin_bus_50_b-a,1,5005,N,0
tallinna-lin_bus_50,35337,12462,"Seli",1,125671,tallinna-lin_bus_50_b-a,1,5003,N,0
tallinna-lin_bus_50,35337,12463,"Seli",1,125673,tallinna-lin_bus_50_b-a,1,5004,N,0
tallinna-lin_bus_50,35337,12464,"Seli",1,125672,tallinna-lin_bus_50_b-a,1,5001,N,0
tallinna-lin_bus_50,35337,12465,"Seli",1,125674,tallinna-lin_bus_50_b-a,1,5005,N,0
tallinna-lin_bus_50,35337,12466,"Seli",1,125671,tallinna-lin_bus_50_b-a,1,5003,N,0
tallinna-lin_bus_50,35337,12467,"Seli",1,125675,tallinna-lin_bus_50_b-a,1,5002,N,0
tallinna-lin_bus_50,35337,12468,"Seli",1,125673,tallinna-lin_bus_50_b-a,1,5004,N,0
tallinna-lin_bus_50,35337,12469,"Seli",1,125672,tallinna-lin_bus_50_b-a,1,5001,N,0
tallinna-lin_bus_50,35337,12470,"Seli",1,125674,tallinna-lin_bus_50_b-a,1,5005,N,0
tallinna-lin_bus_50,35337,12471,"Seli",1,125671,tallinna-lin_bus_50_b-a,1,5003,N,0
tallinna-lin_bus_50,35337,12472,"Seli",1,125675,tallinna-lin_bus_50_b-a,1,5002,N,0
tallinna-lin_bus_50,35337,12473,"Seli",1,125673,tallinna-lin_bus_50_b-a,1,5004,N,0
tallinna-lin_bus_50,35337,12474,"Seli",1,125672,tallinna-lin_bus_50_b-a,1,5001,N,0
tallinna-lin_bus_50,35337,12475,"Seli",1,125674,tallinna-lin_bus_50_b-a,1,5005,N,0
tallinna-lin_bus_50,35337,12476,"Seli",1,125671,tallinna-lin_bus_50_b-a,1,5003,N,0
tallinna-lin_bus_50,35337,12477,"Seli",1,125675,tallinna-lin_bus_50_b-a,1,5002,N,0
tallinna-lin_bus_50,35337,12478,"Seli",1,125673,tallinna-lin_bus_50_b-a,1,5004,N,0
tallinna-lin_bus_50,35337,12479,"Seli",1,125674,tallinna-lin_bus_50_b-a,1,5005,N,0
tallinna-lin_bus_50,35337,12480,"Seli",1,125672,tallinna-lin_bus_50_b-a,1,5001,N,0
tallinna-lin_bus_50,35337,12481,"Seli",1,125675,tallinna-lin_bus_50_b-a,1,5002,N,0
tallinna-lin_bus_50,35337,12482,"Seli",1,125671,tallinna-lin_bus_50_b-a,1,5003,N,0
tallinna-lin_bus_50,35337,12483,"Seli",1,125673,tallinna-lin_bus_50_b-a,1,5004,N,0
tallinna-lin_bus_50,35337,12484,"Seli",1,125672,tallinna-lin_bus_50_b-a,1,5001,N,0
tallinna-lin_bus_50,35337,12485,"Seli",1,125674,tallinna-lin_bus_50_b-a,1,5005,N,0
tallinna-lin_bus_50,35337,12486,"Seli",1,125671,tallinna-lin_bus_50_b-a,1,5003,N,0
tallinna-lin_bus_50,35337,12487,"Seli",1,125673,tallinna-lin_bus_50_b-a,1,5004,N,0
tallinna-lin_bus_50,35337,12488,"Seli",1,125675,tallinna-lin_bus_50_b-a,1,5002,N,0
tallinna-lin_bus_50,35337,12489,"Seli",1,125672,tallinna-lin_bus_50_b-a,1,5001,N,0
tallinna-lin_bus_50,35337,12490,"Seli",1,125674,tallinna-lin_bus_50_b-a,1,5005,N,0
tallinna-lin_bus_50,35337,12491,"Seli",1,125671,tallinna-lin_bus_50_b-a,1,5003,N,0
tallinna-lin_bus_50,35337,12492,"Seli",1,125673,tallinna-lin_bus_50_b-a,1,5004,N,0
tallinna-lin_bus_50,35337,12493,"Seli",1,125675,tallinna-lin_bus_50_b-a,1,5002,N,0
tallinna-lin_bus_50,35337,12494,"Seli",1,125672,tallinna-lin_bus_50_b-a,1,5001,N,0
tallinna-lin_bus_50,35337,12495,"Seli",1,125674,tallinna-lin_bus_50_b-a,1,5005,N,0
tallinna-lin_bus_50,35337,12496,"Seli",1,125671,tallinna-lin_bus_50_b-a,1,5003,N,0
tallinna-lin_bus_50,35337,12497,"Seli",1,125673,tallinna-lin_bus_50_b-a,1,5004,N,0
tallinna-lin_bus_50,35337,12498,"Seli",1,125675,tallinna-lin_bus_50_b-a,1,5002,N,0
tallinna-lin_bus_50,35337,12499,"Seli",1,125672,tallinna-lin_bus_50_b-a,1,5001,N,0
tallinna-lin_bus_50,35337,12500,"Seli",1,125674,tallinna-lin_bus_50_b-a,1,5005,N,0
tallinna-lin_bus_50,35337,12501,"Seli",1,125671,tallinna-lin_bus_50_b-a,1,5003,N,0
tallinna-lin_bus_50,35337,12502,"Seli",1,125673,tallinna-lin_bus_50_b-a,1,5004,N,0
tallinna-lin_bus_50,35337,12503,"Seli",1,125675,tallinna-lin_bus_50_b-a,1,5002,N,0
tallinna-lin_bus_50,35337,12504,"Seli",1,125672,tallinna-lin_bus_50_b-a,1,5001,N,0
tallinna-lin_bus_50,35337,12505,"Seli",1,125674,tallinna-lin_bus_50_b-a,1,5005,N,0
tallinna-lin_bus_50,35337,12506,"Seli",1,125671,tallinna-lin_bus_50_b-a,1,5003,N,0
tallinna-lin_bus_50,35337,12507,"Seli",1,125673,tallinna-lin_bus_50_b-a,1,5004,N,0
tallinna-lin_bus_50,35337,12508,"Seli",1,125675,tallinna-lin_bus_50_b-a,1,5002,N,0
tallinna-lin_bus_50,35337,12509,"Seli",1,125672,tallinna-lin_bus_50_b-a,1,5001,N,0
tallinna-lin_bus_50,35337,12510,"Seli",1,125674,tallinna-lin_bus_50_b-a,1,5005,N,0
tallinna-lin_bus_50,35337,12511,"Seli",1,125671,tallinna-lin_bus_50_b-a,1,5003,N,0
tallinna-lin_bus_50,35337,12512,"Seli",1,125673,tallinna-lin_bus_50_b-a,1,5004,N,0
tallinna-lin_bus_50,35337,12513,"Seli",1,125672,tallinna-lin_bus_50_b-a,1,5001,N,0
tallinna-lin_bus_50,35337,12514,"Seli",1,125674,tallinna-lin_bus_50_b-a,1,5005,N,0
tallinna-lin_bus_50,35337,12515,"Seli",1,125671,tallinna-lin_bus_50_b-a,1,5003,N,0
tallinna-lin_bus_50,35337,12516,"Seli",1,125673,tallinna-lin_bus_50_b-a,1,5004,N,0
tallinna-lin_bus_50,35337,12517,"Seli",1,125672,tallinna-lin_bus_50_b-a,1,5001,N,0
tallinna-lin_bus_50,35337,12518,"Seli",1,125674,tallinna-lin_bus_50_b-a,1,5005,N,0
tallinna-lin_bus_50,35337,12519,"Seli",1,125671,tallinna-lin_bus_50_b-a,1,5003,N,0
tallinna-lin_bus_50,35337,12520,"Seli",1,125673,tallinna-lin_bus_50_b-a,1,5004,N,0
tallinna-lin_bus_50,35337,12521,"Seli",1,125672,tallinna-lin_bus_50_b-a,1,5001,N,0
tallinna-lin_bus_50,35337,12522,"Seli",1,125674,tallinna-lin_bus_50_b-a,1,5005,N,0
tallinna-lin_bus_50,35337,12523,"Seli",1,125671,tallinna-lin_bus_50_b-a,1,5003,N,0
tallinna-lin_bus_50,35337,12524,"Seli",1,125673,tallinna-lin_bus_50_b-a,1,5004,N,0
tallinna-lin_bus_50,35337,12525,"Seli",1,125672,tallinna-lin_bus_50_b-a,1,5001,N,0
tallinna-lin_bus_50,35337,12526,"Seli",1,125674,tallinna-lin_bus_50_b-a,1,5005,N,0
tallinna-lin_bus_50,35337,12527,"Seli",1,125671,tallinna-lin_bus_50_b-a,1,5003,N,0
tallinna-lin_bus_50,35337,12528,"Seli",1,125673,tallinna-lin_bus_50_b-a,1,5004,N,0
tallinna-lin_bus_50,35337,12529,"Seli",1,125672,tallinna-lin_bus_50_b-a,1,5001,N,0
tallinna-lin_bus_50,35337,12530,"Seli",1,125674,tallinna-lin_bus_50_b-a,1,5005,N,0
tallinna-lin_bus_50,35337,12531,"Seli",1,125671,tallinna-lin_bus_50_b-a,1,5003,N,0
tallinna-lin_bus_50,35337,12532,"Seli",1,125673,tallinna-lin_bus_50_b-a,1,5004,N,0
tallinna-lin_bus_50,35337,12533,"Seli",1,125672,tallinna-lin_bus_50_b-a,1,5001,N,0
tallinna-lin_bus_50,35337,12534,"Seli",1,125674,tallinna-lin_bus_50_b-a,1,5005,N,0
tallinna-lin_bus_50,35337,12535,"Seli",1,125671,tallinna-lin_bus_50_b-a,1,5003,N,0
tallinna-lin_bus_50,35337,12536,"Seli",1,125673,tallinna-lin_bus_50_b-a,1,5004,N,0
tallinna-lin_bus_50,35337,12537,"Seli",1,125672,tallinna-lin_bus_50_b-a,1,5001,N,0
tallinna-lin_bus_50,35337,12538,"Seli",1,125674,tallinna-lin_bus_50_b-a,1,5005,N,0
tallinna-lin_bus_50,35337,12539,"Seli",1,125671,tallinna-lin_bus_50_b-a,1,5003,N,0
tallinna-lin_bus_50,35337,12540,"Seli",1,125673,tallinna-lin_bus_50_b-a,1,5004,N,0
tallinna-lin_bus_50,35337,12541,"Seli",1,125672,tallinna-lin_bus_50_b-a,1,5001,N,0
tallinna-lin_bus_50,35337,12542,"Seli",1,125674,tallinna-lin_bus_50_b-a,1,5005,N,0
tallinna-lin_bus_50,35337,12543,"Seli",1,125671,tallinna-lin_bus_50_b-a,1,5003,N,0
tallinna-lin_bus_50,35337,12544,"Seli",1,125673,tallinna-lin_bus_50_b-a,1,5004,N,0
tallinna-lin_bus_50,35338,12545,"Seli",1,125676,tallinna-lin_bus_50_b-a,1,5001,N,0
tallinna-lin_bus_50,35338,12546,"Seli",1,125680,tallinna-lin_bus_50_b-a,1,5002,N,0
tallinna-lin_bus_50,35338,12547,"Seli",1,125678,tallinna-lin_bus_50_b-a,1,5004,N,0
tallinna-lin_bus_50,35338,12548,"Seli",1,125676,tallinna-lin_bus_50_b-a,1,5001,N,0
tallinna-lin_bus_50,35338,12549,"Seli",1,125680,tallinna-lin_bus_50_b-a,1,5002,N,0
tallinna-lin_bus_50,35338,12550,"Seli",1,125678,tallinna-lin_bus_50_b-a,1,5004,N,0
tallinna-lin_bus_50,35338,12551,"Seli",1,125676,tallinna-lin_bus_50_b-a,1,5001,N,0
tallinna-lin_bus_50,35338,12552,"Seli",1,125677,tallinna-lin_bus_50_b-a,1,5003,N,0
tallinna-lin_bus_50,35338,12553,"Seli",1,125680,tallinna-lin_bus_50_b-a,1,5002,N,0
tallinna-lin_bus_50,35338,12554,"Seli",1,125678,tallinna-lin_bus_50_b-a,1,5004,N,0
tallinna-lin_bus_50,35338,12555,"Seli",1,125679,tallinna-lin_bus_50_b-a,1,5005,N,0
tallinna-lin_bus_50,35338,12556,"Seli",1,125676,tallinna-lin_bus_50_b-a,1,5001,N,0
tallinna-lin_bus_50,35338,12557,"Seli",1,125677,tallinna-lin_bus_50_b-a,1,5003,N,0
tallinna-lin_bus_50,35338,12558,"Seli",1,125680,tallinna-lin_bus_50_b-a,1,5002,N,0
tallinna-lin_bus_50,35338,12559,"Seli",1,125678,tallinna-lin_bus_50_b-a,1,5004,N,0
tallinna-lin_bus_50,35338,12560,"Seli",1,125679,tallinna-lin_bus_50_b-a,1,5005,N,0
tallinna-lin_bus_50,35338,12561,"Seli",1,125677,tallinna-lin_bus_50_b-a,1,5003,N,0
tallinna-lin_bus_50,35338,12562,"Seli",1,125676,tallinna-lin_bus_50_b-a,1,5001,N,0
tallinna-lin_bus_50,35338,12563,"Seli",1,125678,tallinna-lin_bus_50_b-a,1,5004,N,0
tallinna-lin_bus_50,35338,12564,"Seli",1,125680,tallinna-lin_bus_50_b-a,1,5002,N,0
tallinna-lin_bus_50,35338,12565,"Seli",1,125679,tallinna-lin_bus_50_b-a,1,5005,N,0
tallinna-lin_bus_50,35338,12566,"Seli",1,125677,tallinna-lin_bus_50_b-a,1,5003,N,0
tallinna-lin_bus_50,35338,12567,"Seli",1,125676,tallinna-lin_bus_50_b-a,1,5001,N,0
tallinna-lin_bus_50,35338,12568,"Seli",1,125680,tallinna-lin_bus_50_b-a,1,5002,N,0
tallinna-lin_bus_50,35338,12569,"Seli",1,125678,tallinna-lin_bus_50_b-a,1,5004,N,0
tallinna-lin_bus_50,35338,12570,"Seli",1,125679,tallinna-lin_bus_50_b-a,1,5005,N,0
tallinna-lin_bus_50,35338,12571,"Seli",1,125677,tallinna-lin_bus_50_b-a,1,5003,N,0
tallinna-lin_bus_50,35338,12572,"Seli",1,125676,tallinna-lin_bus_50_b-a,1,5001,N,0
tallinna-lin_bus_50,35338,12573,"Seli",1,125680,tallinna-lin_bus_50_b-a,1,5002,N,0
tallinna-lin_bus_50,35338,12574,"Seli",1,125678,tallinna-lin_bus_50_b-a,1,5004,N,0
tallinna-lin_bus_50,35338,12575,"Seli",1,125677,tallinna-lin_bus_50_b-a,1,5003,N,0
tallinna-lin_bus_50,35338,12576,"Seli",1,125676,tallinna-lin_bus_50_b-a,1,5001,N,0
tallinna-lin_bus_50,35338,12577,"Seli",1,125679,tallinna-lin_bus_50_b-a,1,5005,N,0
tallinna-lin_bus_50,35338,12578,"Seli",1,125680,tallinna-lin_bus_50_b-a,1,5002,N,0
tallinna-lin_bus_50,35338,12579,"Seli",1,125678,tallinna-lin_bus_50_b-a,1,5004,N,0
tallinna-lin_bus_50,35338,12580,"Seli",1,125676,tallinna-lin_bus_50_b-a,1,5001,N,0
tallinna-lin_bus_50,35338,12581,"Seli",1,125679,tallinna-lin_bus_50_b-a,1,5005,N,0
tallinna-lin_bus_50,35338,12582,"Seli",1,125677,tallinna-lin_bus_50_b-a,1,5003,N,0
tallinna-lin_bus_50,35338,12583,"Seli",1,125680,tallinna-lin_bus_50_b-a,1,5002,N,0
tallinna-lin_bus_50,35338,12584,"Seli",1,125678,tallinna-lin_bus_50_b-a,1,5004,N,0
tallinna-lin_bus_50,35338,12585,"Seli",1,125676,tallinna-lin_bus_50_b-a,1,5001,N,0
tallinna-lin_bus_50,35338,12586,"Seli",1,125679,tallinna-lin_bus_50_b-a,1,5005,N,0
tallinna-lin_bus_50,35338,12587,"Seli",1,125677,tallinna-lin_bus_50_b-a,1,5003,N,0
tallinna-lin_bus_50,35338,12588,"Seli",1,125680,tallinna-lin_bus_50_b-a,1,5002,N,0
tallinna-lin_bus_50,35338,12589,"Seli",1,125678,tallinna-lin_bus_50_b-a,1,5004,N,0
tallinna-lin_bus_50,35338,12590,"Seli",1,125676,tallinna-lin_bus_50_b-a,1,5001,N,0
tallinna-lin_bus_50,35338,12591,"Seli",1,125679,tallinna-lin_bus_50_b-a,1,5005,N,0
tallinna-lin_bus_50,35338,12592,"Seli",1,125677,tallinna-lin_bus_50_b-a,1,5003,N,0
tallinna-lin_bus_50,35338,12593,"Seli",1,125680,tallinna-lin_bus_50_b-a,1,5002,N,0
tallinna-lin_bus_50,35338,12594,"Seli",1,125678,tallinna-lin_bus_50_b-a,1,5004,N,0
tallinna-lin_bus_50,35338,12595,"Seli",1,125676,tallinna-lin_bus_50_b-a,1,5001,N,0
tallinna-lin_bus_50,35338,12596,"Seli",1,125679,tallinna-lin_bus_50_b-a,1,5005,N,0
tallinna-lin_bus_50,35338,12597,"Seli",1,125677,tallinna-lin_bus_50_b-a,1,5003,N,0
tallinna-lin_bus_50,35338,12598,"Seli",1,125680,tallinna-lin_bus_50_b-a,1,5002,N,0
tallinna-lin_bus_50,35338,12599,"Seli",1,125678,tallinna-lin_bus_50_b-a,1,5004,N,0
tallinna-lin_bus_50,35338,12600,"Seli",1,125676,tallinna-lin_bus_50_b-a,1,5001,N,0
tallinna-lin_bus_50,35338,12601,"Seli",1,125679,tallinna-lin_bus_50_b-a,1,5005,N,0
tallinna-lin_bus_50,35338,12602,"Seli",1,125677,tallinna-lin_bus_50_b-a,1,5003,N,0
tallinna-lin_bus_50,35338,12603,"Seli",1,125680,tallinna-lin_bus_50_b-a,1,5002,N,0
tallinna-lin_bus_50,35338,12604,"Seli",1,125678,tallinna-lin_bus_50_b-a,1,5004,N,0
tallinna-lin_bus_50,35338,12605,"Seli",1,125679,tallinna-lin_bus_50_b-a,1,5005,N,0
tallinna-lin_bus_50,35338,12606,"Seli",1,125677,tallinna-lin_bus_50_b-a,1,5003,N,0
tallinna-lin_bus_50,35338,12607,"Seli",1,125676,tallinna-lin_bus_50_b-a,1,5001,N,0
tallinna-lin_bus_50,35338,12608,"Seli",1,125680,tallinna-lin_bus_50_b-a,1,5002,N,0
tallinna-lin_bus_50,35338,12609,"Seli",1,125678,tallinna-lin_bus_50_b-a,1,5004,N,0
tallinna-lin_bus_50,35338,12610,"Seli",1,125676,tallinna-lin_bus_50_b-a,1,5001,N,0
tallinna-lin_bus_50,35338,12611,"Seli",1,125680,tallinna-lin_bus_50_b-a,1,5002,N,0
tallinna-lin_bus_50,35338,12612,"Seli",1,125678,tallinna-lin_bus_50_b-a,1,5004,N,0
tallinna-lin_bus_50,35338,12613,"Seli",1,125676,tallinna-lin_bus_50_b-a,1,5001,N,0
tallinna-lin_bus_50,35338,12614,"Seli",1,125680,tallinna-lin_bus_50_b-a,1,5002,N,0
tallinna-lin_bus_50,35338,12615,"Seli",1,125678,tallinna-lin_bus_50_b-a,1,5004,N,0
tallinna-lin_bus_50,35338,12616,"Seli",1,125676,tallinna-lin_bus_50_b-a,1,5001,N,0
tallinna-lin_bus_50,35338,12617,"Seli",1,125680,tallinna-lin_bus_50_b-a,1,5002,N,0
tallinna-lin_bus_50,35338,12618,"Seli",1,125678,tallinna-lin_bus_50_b-a,1,5004,N,0
tallinna-lin_bus_50,35338,12619,"Seli",1,125676,tallinna-lin_bus_50_b-a,1,5001,N,0
tallinna-lin_bus_50,35338,12620,"Seli",1,125680,tallinna-lin_bus_50_b-a,1,5002,N,0
tallinna-lin_bus_50,35338,12621,"Seli",1,125678,tallinna-lin_bus_50_b-a,1,5004,N,0
tallinna-lin_bus_50,35338,12622,"Seli",1,125676,tallinna-lin_bus_50_b-a,1,5001,N,0
tallinna-lin_bus_50,35338,12623,"Seli",1,125680,tallinna-lin_bus_50_b-a,1,5002,N,0
tallinna-lin_bus_51,65071,12624,"Priisle",0,229847,tallinna-lin_bus_51_a-b,1,5105,N,0
tallinna-lin_bus_51,65071,12625,"Priisle",0,229848,tallinna-lin_bus_51_a-b,1,5101,N,0
tallinna-lin_bus_51,65071,12626,"Priisle",0,229845,tallinna-lin_bus_51_a-b,1,5102,N,0
tallinna-lin_bus_51,65071,12627,"Priisle",0,229844,tallinna-lin_bus_51_a-b,1,5104,N,0
tallinna-lin_bus_51,65071,12628,"Priisle",0,229847,tallinna-lin_bus_51_a-b,1,5105,N,0
tallinna-lin_bus_51,65071,12629,"Priisle",0,229848,tallinna-lin_bus_51_a-b,1,5101,N,0
tallinna-lin_bus_51,65071,12630,"Priisle",0,229845,tallinna-lin_bus_51_a-b,1,5102,N,0
tallinna-lin_bus_51,65071,12631,"Priisle",0,229844,tallinna-lin_bus_51_a-b,1,5104,N,0
tallinna-lin_bus_51,65071,12632,"Priisle",0,229847,tallinna-lin_bus_51_a-b,1,5105,N,0
tallinna-lin_bus_51,65071,12633,"Priisle",0,229848,tallinna-lin_bus_51_a-b,1,5101,N,0
tallinna-lin_bus_51,65071,12634,"Priisle",0,229845,tallinna-lin_bus_51_a-b,1,5102,N,0
tallinna-lin_bus_51,65071,12635,"Priisle",0,229846,tallinna-lin_bus_51_a-b,1,5103,N,0
tallinna-lin_bus_51,65071,12636,"Priisle",0,229844,tallinna-lin_bus_51_a-b,1,5104,N,0
tallinna-lin_bus_51,65071,12637,"Priisle",0,229847,tallinna-lin_bus_51_a-b,1,5105,N,0
tallinna-lin_bus_51,65071,12638,"Priisle",0,229848,tallinna-lin_bus_51_a-b,1,5101,N,0
tallinna-lin_bus_51,65071,12639,"Priisle",0,229845,tallinna-lin_bus_51_a-b,1,5102,N,0
tallinna-lin_bus_51,65071,12640,"Priisle",0,229846,tallinna-lin_bus_51_a-b,1,5103,N,0
tallinna-lin_bus_51,65071,12641,"Priisle",0,229844,tallinna-lin_bus_51_a-b,1,5104,N,0
tallinna-lin_bus_51,65071,12642,"Priisle",0,229847,tallinna-lin_bus_51_a-b,1,5105,N,0
tallinna-lin_bus_51,65071,12643,"Priisle",0,229848,tallinna-lin_bus_51_a-b,1,5101,N,0
tallinna-lin_bus_51,65071,12644,"Priisle",0,229846,tallinna-lin_bus_51_a-b,1,5103,N,0
tallinna-lin_bus_51,65071,12645,"Priisle",0,229845,tallinna-lin_bus_51_a-b,1,5102,N,0
tallinna-lin_bus_51,65071,12646,"Priisle",0,229844,tallinna-lin_bus_51_a-b,1,5104,N,0
tallinna-lin_bus_51,65071,12647,"Priisle",0,229848,tallinna-lin_bus_51_a-b,1,5101,N,0
tallinna-lin_bus_51,65071,12648,"Priisle",0,229847,tallinna-lin_bus_51_a-b,1,5105,N,0
tallinna-lin_bus_51,65071,12649,"Priisle",0,229845,tallinna-lin_bus_51_a-b,1,5102,N,0
tallinna-lin_bus_51,65071,12650,"Priisle",0,229844,tallinna-lin_bus_51_a-b,1,5104,N,0
tallinna-lin_bus_51,65071,12651,"Priisle",0,229848,tallinna-lin_bus_51_a-b,1,5101,N,0
tallinna-lin_bus_51,65071,12652,"Priisle",0,229847,tallinna-lin_bus_51_a-b,1,5105,N,0
tallinna-lin_bus_51,65071,12653,"Priisle",0,229845,tallinna-lin_bus_51_a-b,1,5102,N,0
tallinna-lin_bus_51,65071,12654,"Priisle",0,229844,tallinna-lin_bus_51_a-b,1,5104,N,0
tallinna-lin_bus_51,65071,12655,"Priisle",0,229848,tallinna-lin_bus_51_a-b,1,5101,N,0
tallinna-lin_bus_51,65071,12656,"Priisle",0,229847,tallinna-lin_bus_51_a-b,1,5105,N,0
tallinna-lin_bus_51,65071,12657,"Priisle",0,229845,tallinna-lin_bus_51_a-b,1,5102,N,0
